"35","BioNTech","BNTX","27330359296","114","Germany"
"38","Bayer","BAYN.DE","23738734719","24.1634","Germany"
"137","SCHOTT Pharma","1SXP.DE","3968791658","26.3506","Germany"
"178","SYNLAB","SYAB.VI","2623559862","11.9375","Germany"
"227","Evotec","EVO","1598365952","4.3","Germany"
"235","Biotest","BIO.F","1457000382","42.7987","Germany"
"315","Curevac","CVAC","719003264","3.205","Germany"
"347","Immatics","IMTX","516587488","4.25","Germany"
"348","Formycon AG","FYB.DE","513273790","29.057","Germany"
"413","Medios AG","ILM1.DE","347817174","13.6368","Germany"
"418","Atai Life Sciences","ATAI","335607872","1.73","Germany"
"422","PharmaSGP","PSG.DE","329532428","27.4835","Germany"
"586","InflaRx","IFRX","94657944","1.41","Germany"
"622","VITA 34","V3V.DE","75702977","4.34281","Germany"
"648","BRAIN Biotech","BNN.DE","64398901","2.94766","Germany"
"733","Medigene AG","MDG1.DE","25075408","1.70146","Germany"
"751","Affimed","AFMD","17211914","1.05","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
