"32","Bayer","BAYN.DE","33014193475","33.6048","Germany"
"36","BioNTech","BNTX","28239466496","118.77","Germany"
"127","SCHOTT Pharma","1SXP.DE","5117304965","33.9761","Germany"
"176","Morphosys","MOR","2856343040","18.96","Germany"
"185","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"248","Biotest","BIO.F","1495330780","45.656","Germany"
"266","Evotec","EVO","1296140672","3.65","Germany"
"276","Immatics","IMTX","1208376064","11.41","Germany"
"294","Formycon AG","FYB.DE","1066379716","60.3945","Germany"
"344","Curevac","CVAC","672942464","2.94","Germany"
"398","Medios AG","ILM1.DE","455055177","17.8413","Germany"
"473","PharmaSGP","PSG.DE","276294309","22.828","Germany"
"527","Atai Life Sciences","ATAI","194646848","1.16","Germany"
"624","InflaRx","IFRX","90091448","1.53","Germany"
"625","VITA 34","V3V.DE","87699876","5.03103","Germany"
"677","Affimed","AFMD","52687488","3.36","Germany"
"680","BRAIN Biotech","BNN.DE","51326126","2.34929","Germany"
"712","Medigene AG","MDG1.DE","34541250","2.34375","Germany"
"802","Mainz Biomed","MYNZ","5449763","0.249","Germany"
