"34","Bayer","BAYN.DE","31712168053","32.2795","Germany"
"40","BioNTech","BNTX","27056908288","112.55","Germany"
"156","SCHOTT Pharma","1SXP.DE","4005999391","26.4816","Germany"
"174","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"245","Biotest","BIO.F","1629573743","49.23","Germany"
"271","Evotec","EVO","1309016576","3.68","Germany"
"276","Curevac","CVAC","1227116544","5.45","Germany"
"323","atai Life Sciences","ATAI","859183232","4.05","Germany"
"336","Immatics","IMTX","769468672","6.21","Germany"
"399","Formycon AG","FYB.DE","515177287","29.1647","Germany"
"421","Medios AG","ILM1.DE","432083645","16.7289","Germany"
"436","PharmaSGP","PSG.DE","389480268","33.8311","Germany"
"596","VITA 34","V3V.DE","103712288","5.9496","Germany"
"664","InflaRx","IFRX","61812460","0.9124","Germany"
"687","BRAIN Biotech","BNN.DE","50591795","2.31568","Germany"
"802","Mainz Biomed","MYNZ","8240130","1.8","Germany"
"830","Affimed","AFMD","2975202","0.1815","Germany"
"836","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
