"36","Bayer","BAYN.DE","26625239650","27.1016","Germany"
"38","BioNTech","BNTX","23747530752","98.96","Germany"
"136","SCHOTT Pharma","1SXP.DE","4137956147","27.4737","Germany"
"170","SYNLAB","SYAB.VI","2800110683","12.7408","Germany"
"229","Biotest","BIO.F","1532192224","44.4396","Germany"
"241","Evotec","EVO","1292589568","3.64","Germany"
"314","Curevac","CVAC","677500736","3.02","Germany"
"329","Immatics","IMTX","621120512","5.11","Germany"
"360","Formycon AG","FYB.DE","515276112","29.1703","Germany"
"408","Medios AG","ILM1.DE","371865044","14.5797","Germany"
"423","PharmaSGP","PSG.DE","322853450","26.9264","Germany"
"453","Atai Life Sciences","ATAI","261890544","1.35","Germany"
"603","InflaRx","IFRX","81566952","1.21","Germany"
"610","VITA 34","V3V.DE","77847793","4.46585","Germany"
"641","BRAIN Biotech","BNN.DE","63371143","2.90061","Germany"
"733","Medigene AG","MDG1.DE","25326217","1.71848","Germany"
"762","Affimed","AFMD","14753070","0.9","Germany"
"857","Mainz Biomed","MYNZ","398898","0.1992","Germany"
