"30","Bayer","BAYN.DE","42086645382","42.8396","Germany"
"45","BioNTech","BNTX","23020003328","95.735","Germany"
"195","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"215","SCHOTT Pharma","1SXP.DE","2784264532","18.486","Germany"
"280","atai Life Sciences","ATAI","1572719104","4.33","Germany"
"302","Immatics","IMTX","1348682240","10.06","Germany"
"327","Curevac","CVAC","1150632832","5.11","Germany"
"336","Evotec","EVO","1072636224","3","Germany"
"439","Formycon AG","FYB.DE","477416958","27.027","Germany"
"453","Medios AG","ILM1.DE","428673476","16.731","Germany"
"468","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"609","VITA 34","V3V.DE","115232794","6.61051","Germany"
"666","BRAIN Biotech","BNN.DE","74128627","3.393","Germany"
"669","InflaRx","IFRX","71134480","1.05","Germany"
"795","Mainz Biomed","MYNZ","9442334","1.1","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
