"35","Bayer","BAYN.DE","30545863266","31.0923","Germany"
"42","BioNTech","BNTX","25168472064","104.67","Germany"
"181","SCHOTT Pharma","1SXP.DE","3426339919","22.4485","Germany"
"185","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"271","atai Life Sciences","ATAI","1544699648","5.78","Germany"
"277","Evotec","EVO","1442104832","4.06","Germany"
"298","Immatics","IMTX","1266649984","10.42","Germany"
"307","Curevac","CVAC","1206925952","5.36","Germany"
"433","Formycon AG","FYB.DE","460803483","25.5728","Germany"
"454","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"460","Medios AG","ILM1.DE","370068782","14.1171","Germany"
"610","VITA 34","V3V.DE","108923305","6.24855","Germany"
"640","InflaRx","IFRX","89426216","1.32","Germany"
"679","BRAIN Biotech","BNN.DE","57678755","2.51099","Germany"
"802","Mainz Biomed","MYNZ","8119279","1.5","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
