"34","Bayer","BAYN.DE","33534392689","34.1343","Germany"
"41","BioNTech","BNTX","25124071424","104.51","Germany"
"161","SCHOTT Pharma","1SXP.DE","3848785194","25.5539","Germany"
"178","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"276","Evotec","EVO","1378169216","3.88","Germany"
"293","Curevac","CVAC","1215932800","5.39","Germany"
"294","atai Life Sciences","ATAI","1201625984","5.14","Germany"
"309","Immatics","IMTX","1094035456","8.73","Germany"
"412","Formycon AG","FYB.DE","524901239","29.7152","Germany"
"432","Medios AG","ILM1.DE","434920773","16.8562","Germany"
"447","PharmaSGP","PSG.DE","391352122","33.9937","Germany"
"595","VITA 34","V3V.DE","121578928","6.97456","Germany"
"627","InflaRx","IFRX","93491040","1.38","Germany"
"680","BRAIN Biotech","BNN.DE","58389746","2.67261","Germany"
"807","Mainz Biomed","MYNZ","7507679","1.64","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
