"30","Bayer","BAYN.DE","42112129325","42.8655","Germany"
"45","BioNTech","BNTX","22797580288","94.81","Germany"
"195","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"220","SCHOTT Pharma","1SXP.DE","2677986466","17.7804","Germany"
"282","atai Life Sciences","ATAI","1558190592","4.29","Germany"
"303","Immatics","IMTX","1346000896","10.04","Germany"
"328","Curevac","CVAC","1137122432","5.05","Germany"
"333","Evotec","EVO","1076211712","3.01","Germany"
"435","Formycon AG","FYB.DE","493732693","27.9507","Germany"
"458","Medios AG","ILM1.DE","411628808","16.0658","Germany"
"467","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"589","VITA 34","V3V.DE","140232046","8.04463","Germany"
"659","BRAIN Biotech","BNN.DE","76203248","3.48796","Germany"
"672","InflaRx","IFRX","71134480","1.05","Germany"
"796","Mainz Biomed","MYNZ","8841458","1.03","Germany"
"834","Affimed","AFMD","2975202","0.1815","Germany"
