"35","Bayer","BAYN.DE","27463505203","27.9548","Germany"
"37","BioNTech","BNTX","26363494400","110.88","Germany"
"126","SCHOTT Pharma","1SXP.DE","5089928297","33.7943","Germany"
"175","Morphosys","MOR","2856343040","18.96","Germany"
"181","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"258","Biotest","BIO.F","1460700294","44.2956","Germany"
"284","Evotec","EVO","1161199872","3.27","Germany"
"286","Immatics","IMTX","1138656256","9.54","Germany"
"309","Formycon AG","FYB.DE","984620086","55.7476","Germany"
"363","Curevac","CVAC","616863488","2.75","Germany"
"420","Medios AG","ILM1.DE","416644529","16.3354","Germany"
"444","PharmaSGP","PSG.DE","318667796","26.5774","Germany"
"522","Atai Life Sciences","ATAI","214782720","1.28","Germany"
"626","InflaRx","IFRX","90680280","1.54","Germany"
"640","VITA 34","V3V.DE","84748384","4.86171","Germany"
"676","BRAIN Biotech","BNN.DE","60897308","2.78738","Germany"
"685","Affimed","AFMD","54569184","3.48","Germany"
"732","Medigene AG","MDG1.DE","29710849","2.01599","Germany"
"799","Mainz Biomed","MYNZ","6681979","0.3053","Germany"
