"35","Bayer","BAYN.DE","31736249834","32.304","Germany"
"42","BioNTech","BNTX","25406523392","105.66","Germany"
"179","SCHOTT Pharma","1SXP.DE","3503480663","23.2612","Germany"
"183","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"269","atai Life Sciences","ATAI","1542027008","5.77","Germany"
"282","Evotec","EVO","1456312704","4.1","Germany"
"297","Immatics","IMTX","1237475840","10.18","Germany"
"303","Curevac","CVAC","1206925952","5.36","Germany"
"430","Formycon AG","FYB.DE","463285463","26.227","Germany"
"454","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"456","Medios AG","ILM1.DE","382674863","14.8407","Germany"
"612","VITA 34","V3V.DE","114549265","6.5713","Germany"
"634","InflaRx","IFRX","94845976","1.4","Germany"
"683","BRAIN Biotech","BNN.DE","57680643","2.64015","Germany"
"800","Mainz Biomed","MYNZ","8606436","1.59","Germany"
"831","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
