"33","BioNTech","BNTX","28976971776","120.54","Germany"
"38","Bayer","BAYN.DE","25162231542","25.6124","Germany"
"135","SCHOTT Pharma","1SXP.DE","4049805373","26.8885","Germany"
"153","SYNLAB","SYAB.VI","3210112248","14.6064","Germany"
"217","Biotest","BIO.F","1632090272","47.8523","Germany"
"225","Evotec","EVO","1499168384","4.21","Germany"
"304","Curevac","CVAC","734008576","3.26","Germany"
"337","Immatics","IMTX","567638528","4.67","Germany"
"367","Formycon AG","FYB.DE","457861556","25.92","Germany"
"404","Medios AG","ILM1.DE","344648057","13.5126","Germany"
"409","PharmaSGP","PSG.DE","325130172","27.1163","Germany"
"415","atai Life Sciences","ATAI","305686368","1.53","Germany"
"583","InflaRx","IFRX","88615952","1.32","Germany"
"589","VITA 34","V3V.DE","83415244","4.78523","Germany"
"645","BRAIN Biotech","BNN.DE","58246722","2.66606","Germany"
"754","Affimed","AFMD","14589147","0.89","Germany"
"831","Medigene AG","MDG1.DE","2854497","0.193688","Germany"
"850","Mainz Biomed","MYNZ","398898","0.1992","Germany"
