"36","BioNTech","BNTX","26078916608","108.78","Germany"
"37","Bayer","BAYN.DE","24803299312","25.247","Germany"
"133","SCHOTT Pharma","1SXP.DE","4154206155","26.9736","Germany"
"173","SYNLAB","SYAB.VI","2706318358","12.314","Germany"
"229","Biotest","BIO.F","1508259346","43.8701","Germany"
"245","Evotec","EVO","1292589568","3.64","Germany"
"316","Curevac","CVAC","681987520","3.04","Germany"
"341","Immatics","IMTX","566422976","4.66","Germany"
"355","Formycon AG","FYB.DE","508315048","28.0704","Germany"
"409","Medios AG","ILM1.DE","368363366","14.4424","Germany"
"421","PharmaSGP","PSG.DE","325502235","27.1474","Germany"
"432","Atai Life Sciences","ATAI","292929408","1.51","Germany"
"606","InflaRx","IFRX","81231288","1.21","Germany"
"613","VITA 34","V3V.DE","77987855","4.47388","Germany"
"660","BRAIN Biotech","BNN.DE","56463282","2.55185","Germany"
"732","Medigene AG","MDG1.DE","24805386","1.68314","Germany"
"752","Affimed","AFMD","16261161","0.992","Germany"
"856","Mainz Biomed","MYNZ","398898","0.1992","Germany"
