"34","Bayer","BAYN.DE","31850488639","32.4203","Germany"
"42","BioNTech","BNTX","23732162560","98.72","Germany"
"162","SCHOTT Pharma","1SXP.DE","3858721838","25.6198","Germany"
"175","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"279","Evotec","EVO","1331993344","3.75","Germany"
"292","Curevac","CVAC","1206925952","5.36","Germany"
"308","atai Life Sciences","ATAI","1045971136","4.88","Germany"
"339","Immatics","IMTX","832682560","6.85","Germany"
"409","Formycon AG","FYB.DE","480714350","27.2137","Germany"
"425","Medios AG","ILM1.DE","407730209","15.9858","Germany"
"434","PharmaSGP","PSG.DE","394170596","34.2385","Germany"
"589","VITA 34","V3V.DE","120396467","6.90673","Germany"
"622","InflaRx","IFRX","91458624","1.35","Germany"
"673","BRAIN Biotech","BNN.DE","56746744","2.5974","Germany"
"809","Mainz Biomed","MYNZ","7461900","1.63","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
