"31","Bayer","BAYN.DE","41947361761","42.6978","Germany"
"45","BioNTech","BNTX","22797580288","94.81","Germany"
"195","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"220","SCHOTT Pharma","1SXP.DE","2669970527","17.7272","Germany"
"282","atai Life Sciences","ATAI","1558190592","4.29","Germany"
"303","Immatics","IMTX","1346000896","10.04","Germany"
"328","Curevac","CVAC","1137122432","5.05","Germany"
"333","Evotec","EVO","1076211712","3.01","Germany"
"434","Formycon AG","FYB.DE","493558774","27.9408","Germany"
"459","Medios AG","ILM1.DE","411483811","16.0601","Germany"
"467","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"589","VITA 34","V3V.DE","140182649","8.04179","Germany"
"659","BRAIN Biotech","BNN.DE","76176405","3.48673","Germany"
"672","InflaRx","IFRX","71134480","1.05","Germany"
"796","Mainz Biomed","MYNZ","8841458","1.03","Germany"
"834","Affimed","AFMD","2975202","0.1815","Germany"
