"32","BioNTech","BNTX","29672617984","123.77","Germany"
"38","Bayer","BAYN.DE","21786898102","22.1767","Germany"
"146","SCHOTT Pharma","1SXP.DE","3704389260","24.1648","Germany"
"180","SYNLAB","SYAB.VI","2630633490","11.9697","Germany"
"233","Evotec","EVO","1605083648","4.52","Germany"
"249","Biotest","BIO.F","1392991547","42.0168","Germany"
"290","Formycon AG","FYB.DE","986584923","54.9293","Germany"
"305","Curevac","CVAC","850241024","3.79","Germany"
"330","Immatics","IMTX","664878464","5.47","Germany"
"427","PharmaSGP","PSG.DE","326849076","27.2597","Germany"
"428","Medios AG","ILM1.DE","324114220","12.7075","Germany"
"459","Atai Life Sciences","ATAI","260093088","1.55","Germany"
"543","InflaRx","IFRX","141908752","2.41","Germany"
"628","VITA 34","V3V.DE","73600139","4.22218","Germany"
"642","BRAIN Biotech","BNN.DE","67615889","3.0539","Germany"
"728","Medigene AG","MDG1.DE","27185583","1.78315","Germany"
"755","Affimed","AFMD","16556223","1.01","Germany"
"850","Mainz Biomed","MYNZ","398898","0.1992","Germany"
