"37","BioNTech","BNTX","24150681600","100.64","Germany"
"38","Bayer","BAYN.DE","23788353141","24.2139","Germany"
"140","SCHOTT Pharma","1SXP.DE","3942309273","25.4997","Germany"
"174","SYNLAB","SYAB.VI","2716613636","12.3609","Germany"
"229","Biotest","BIO.F","1519012720","43.436","Germany"
"241","Evotec","EVO","1308342784","3.63","Germany"
"316","Curevac","CVAC","673014016","3","Germany"
"332","Immatics","IMTX","607750016","5","Germany"
"360","Formycon AG","FYB.DE","513422314","29.0654","Germany"
"412","Medios AG","ILM1.DE","354957761","13.9168","Germany"
"422","PharmaSGP","PSG.DE","323884499","26.7963","Germany"
"426","Atai Life Sciences","ATAI","311340416","1.57","Germany"
"588","InflaRx","IFRX","94657944","1.41","Germany"
"610","VITA 34","V3V.DE","76846833","4.40843","Germany"
"644","BRAIN Biotech","BNN.DE","63310133","2.72285","Germany"
"730","Medigene AG","MDG1.DE","25414595","1.72447","Germany"
"763","Affimed","AFMD","14294085","0.872","Germany"
"857","Mainz Biomed","MYNZ","398898","0.1992","Germany"
