"35","Bayer","BAYN.DE","27610791137","28.1048","Germany"
"39","BioNTech","BNTX","23032051712","95.81","Germany"
"124","SCHOTT Pharma","1SXP.DE","4877318050","32.3827","Germany"
"156","SYNLAB","SYAB.VI","3176386974","14.4529","Germany"
"218","Biotest","BIO.F","1641127254","48.1763","Germany"
"231","Evotec","EVO","1409774848","3.97","Germany"
"267","Curevac","CVAC","1006460736","4.47","Germany"
"312","Immatics","IMTX","655154496","5.39","Germany"
"353","Formycon AG","FYB.DE","475680382","26.9288","Germany"
"361","atai Life Sciences","ATAI","462780768","2.31","Germany"
"404","PharmaSGP","PSG.DE","358416653","31.1328","Germany"
"412","Medios AG","ILM1.DE","339071324","13.2939","Germany"
"598","VITA 34","V3V.DE","81603245","4.68129","Germany"
"644","InflaRx","IFRX","54367052","0.8025","Germany"
"652","BRAIN Biotech","BNN.DE","52130153","2.38609","Germany"
"783","Mainz Biomed","MYNZ","7667848","2.01","Germany"
"824","Affimed","AFMD","2975202","0.1815","Germany"
"830","Medigene AG","MDG1.DE","2235506","0.151687","Germany"
