"35","BioNTech","BNTX","25947060224","108.23","Germany"
"40","Bayer","BAYN.DE","20093210638","20.4527","Germany"
"141","SCHOTT Pharma","1SXP.DE","4194842880","27.4756","Germany"
"180","SYNLAB","SYAB.VI","2606992619","11.8621","Germany"
"216","Evotec","EVO","1899822464","5.35","Germany"
"247","Biotest","BIO.F","1428521178","42.9634","Germany"
"300","Immatics","IMTX","921348992","7.58","Germany"
"306","Formycon AG","FYB.DE","860729984","48.7268","Germany"
"348","Curevac","CVAC","574305280","2.56","Germany"
"429","Medios AG","ILM1.DE","355286916","13.7902","Germany"
"447","PharmaSGP","PSG.DE","306614490","25.3589","Germany"
"471","Atai Life Sciences","ATAI","255059040","1.52","Germany"
"571","InflaRx","IFRX","121299592","2.06","Germany"
"634","VITA 34","V3V.DE","76719648","4.40113","Germany"
"643","BRAIN Biotech","BNN.DE","72573170","3.32181","Germany"
"696","Affimed","AFMD","43275672","2.64","Germany"
"738","Medigene AG","MDG1.DE","24802037","1.68291","Germany"
"769","Mainz Biomed","MYNZ","13602309","0.2124","Germany"
