"33","BioNTech","BNTX","29435277312","122.78","Germany"
"38","Bayer","BAYN.DE","22136538514","22.5326","Germany"
"143","SCHOTT Pharma","1SXP.DE","3795592338","25.2006","Germany"
"178","SYNLAB","SYAB.VI","2647836682","12.0479","Germany"
"229","Evotec","EVO","1629941248","4.59","Germany"
"244","Biotest","BIO.F","1440282147","42.1053","Germany"
"291","Formycon AG","FYB.DE","951638578","52.7358","Germany"
"307","Curevac","CVAC","818833728","3.65","Germany"
"336","Immatics","IMTX","618689536","5.09","Germany"
"405","Atai Life Sciences","ATAI","380910528","2.27","Germany"
"416","PharmaSGP","PSG.DE","347570826","27.0974","Germany"
"420","Medios AG","ILM1.DE","338243335","12.8609","Germany"
"527","InflaRx","IFRX","158984912","2.7","Germany"
"631","VITA 34","V3V.DE","74487104","4.27306","Germany"
"645","BRAIN Biotech","BNN.DE","66781970","2.88692","Germany"
"735","Medigene AG","MDG1.DE","23746045","1.61126","Germany"
"753","Affimed","AFMD","17375838","1.06","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
