"37","Bayer","BAYN.DE","23091905153","23.505","Germany"
"38","BioNTech","BNTX","22079733760","92.01","Germany"
"137","SCHOTT Pharma","1SXP.DE","3759132070","24.9585","Germany"
"161","SYNLAB","SYAB.VI","2817939737","12.8219","Germany"
"208","Biotest","BIO.F","1601873664","46.8664","Germany"
"241","Evotec","EVO","1172823808","3.22","Germany"
"305","Curevac","CVAC","637119872","2.84","Germany"
"351","Immatics","IMTX","466752000","3.84","Germany"
"358","Formycon AG","FYB.DE","445173339","25.2017","Germany"
"398","PharmaSGP","PSG.DE","326029526","27.1913","Germany"
"400","Medios AG","ILM1.DE","325904596","12.7777","Germany"
"424","Atai Life Sciences","ATAI","260772400","1.315","Germany"
"590","VITA 34","V3V.DE","77457535","4.44346","Germany"
"605","InflaRx","IFRX","70489960","1.05","Germany"
"638","BRAIN Biotech","BNN.DE","57474358","2.63071","Germany"
"766","Medigene AG","MDG1.DE","11468188","0.778158","Germany"
"775","Affimed","AFMD","10359934","0.632","Germany"
"857","Mainz Biomed","MYNZ","398898","0.1992","Germany"
