"35","Bayer","BAYN.DE","24421959809","24.8589","Germany"
"38","BioNTech","BNTX","23388774400","97.465","Germany"
"137","SCHOTT Pharma","1SXP.DE","3980547390","25.7707","Germany"
"169","SYNLAB","SYAB.VI","2743608858","12.4837","Germany"
"230","Biotest","BIO.F","1503474772","43.8558","Germany"
"246","Evotec","EVO","1203812736","3.39","Germany"
"315","Curevac","CVAC","679744128","3.03","Germany"
"344","Immatics","IMTX","549406016","4.52","Germany"
"355","Formycon AG","FYB.DE","509107460","28.8211","Germany"
"416","Medios AG","ILM1.DE","341663430","13.3956","Germany"
"423","PharmaSGP","PSG.DE","322793053","26.9214","Germany"
"444","Atai Life Sciences","ATAI","269650272","1.39","Germany"
"609","VITA 34","V3V.DE","77205541","4.42901","Germany"
"610","InflaRx","IFRX","77203288","1.15","Germany"
"646","BRAIN Biotech","BNN.DE","61472779","2.6053","Germany"
"734","Medigene AG","MDG1.DE","23901405","1.6218","Germany"
"756","Affimed","AFMD","14359655","0.876","Germany"
"857","Mainz Biomed","MYNZ","398898","0.1992","Germany"
