"35","Bayer","BAYN.DE","31421313018","31.9835","Germany"
"42","BioNTech","BNTX","25255036928","105.03","Germany"
"181","SCHOTT Pharma","1SXP.DE","3492673854","22.9344","Germany"
"186","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"263","atai Life Sciences","ATAI","1662289152","5.96","Germany"
"279","Evotec","EVO","1466968832","4.13","Germany"
"297","Immatics","IMTX","1286099584","10.36","Germany"
"307","Curevac","CVAC","1209177600","5.37","Germany"
"431","Formycon AG","FYB.DE","465232567","26.3373","Germany"
"458","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"461","Medios AG","ILM1.DE","376770224","14.5205","Germany"
"616","VITA 34","V3V.DE","110713316","6.35124","Germany"
"623","InflaRx","IFRX","102298160","1.51","Germany"
"685","BRAIN Biotech","BNN.DE","55739989","2.52884","Germany"
"799","Mainz Biomed","MYNZ","8660565","1.57","Germany"
"830","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
