"33","BioNTech","BNTX","28610570240","119.34","Germany"
"41","Bayer","BAYN.DE","20628532152","20.9976","Germany"
"144","SCHOTT Pharma","1SXP.DE","4112139317","27.3023","Germany"
"187","SYNLAB","SYAB.VI","2630930253","11.971","Germany"
"233","Evotec","EVO","1670779392","4.7","Germany"
"257","Biotest","BIO.F","1399039328","42.6336","Germany"
"288","Formycon AG","FYB.DE","1012786122","57.3349","Germany"
"303","Immatics","IMTX","914056000","7.52","Germany"
"330","Curevac","CVAC","732463616","3.265","Germany"
"439","Medios AG","ILM1.DE","340683096","13.3571","Germany"
"461","PharmaSGP","PSG.DE","294624265","24.5721","Germany"
"483","Atai Life Sciences","ATAI","248346960","1.48","Germany"
"559","InflaRx","IFRX","147797088","2.51","Germany"
"608","BRAIN Biotech","BNN.DE","95896822","4.38937","Germany"
"629","VITA 34","V3V.DE","82006158","4.7044","Germany"
"712","Affimed","AFMD","37046596","2.26","Germany"
"758","Medigene AG","MDG1.DE","16868617","1.1446","Germany"
"850","Mainz Biomed","MYNZ","398898","0.1992","Germany"
