"35","Bayer","BAYN.DE","34208285949","34.8203","Germany"
"42","BioNTech","BNTX","24978511872","103.88","Germany"
"186","SCHOTT Pharma","1SXP.DE","3387904262","21.9379","Germany"
"188","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"275","atai Life Sciences","ATAI","1499662720","4.13","Germany"
"300","Immatics","IMTX","1213163776","9.98","Germany"
"306","Curevac","CVAC","1193415680","5.3","Germany"
"311","Evotec","EVO","1125978496","3.17","Germany"
"438","Medios AG","ILM1.DE","442649061","17.3549","Germany"
"439","Formycon AG","FYB.DE","437484096","24.4271","Germany"
"455","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"612","VITA 34","V3V.DE","107465792","6.16494","Germany"
"639","InflaRx","IFRX","86038848","1.27","Germany"
"675","BRAIN Biotech","BNN.DE","61753419","2.82657","Germany"
"806","Mainz Biomed","MYNZ","7902765","1.46","Germany"
"836","Affimed","AFMD","2975202","0.1815","Germany"
"841","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
