"33","Bayer","BAYN.DE","27315821452","27.8045","Germany"
"39","BioNTech","BNTX","20397393920","84.64","Germany"
"165","Morphosys","MOR","2741848576","18.2","Germany"
"167","SYNLAB","SYAB.DE","2693424977","12.2554","Germany"
"225","Evotec","EVO","1587582080","4.48","Germany"
"232","Biotest","BIO.F","1445157643","43.4178","Germany"
"249","Immatics","IMTX","1274765568","12.37","Germany"
"311","Curevac","CVAC","731237568","3.26","Germany"
"376","Medios AG","ILM1.DE","456572859","17.8377","Germany"
"455","Atai Life Sciences","ATAI","224324048","1.34","Germany"
"581","InflaRx","IFRX","90680280","1.54","Germany"
"584","Affimed","AFMD","89385424","5.87","Germany"
"740","Mainz Biomed","MYNZ","9827083","0.449","Germany"
