"32","BioNTech","BNTX","29284241408","122.15","Germany"
"42","Bayer","BAYN.DE","19940500279","20.2972","Germany"
"142","SCHOTT Pharma","1SXP.DE","3988833787","26.4836","Germany"
"187","SYNLAB","SYAB.VI","2567708800","11.6834","Germany"
"239","Evotec","EVO","1530511232","4.31","Germany"
"246","Biotest","BIO.F","1420011708","42.5224","Germany"
"277","Formycon AG","FYB.DE","1106645805","62.6484","Germany"
"295","Curevac","CVAC","948949760","4.23","Germany"
"308","Immatics","IMTX","847203456","6.97","Germany"
"428","Medios AG","ILM1.DE","353186236","13.6856","Germany"
"435","PharmaSGP","PSG.DE","324226715","27.041","Germany"
"460","Atai Life Sciences","ATAI","271839232","1.62","Germany"
"556","InflaRx","IFRX","137198080","2.33","Germany"
"629","BRAIN Biotech","BNN.DE","78920681","3.61234","Germany"
"640","VITA 34","V3V.DE","74484104","4.27289","Germany"
"749","Affimed","AFMD","19506838","1.19","Germany"
"760","Medigene AG","MDG1.DE","16092868","1.09196","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
