"35","Bayer","BAYN.DE","27342311431","27.8315","Germany"
"39","BioNTech","BNTX","23721979904","98.68","Germany"
"124","SCHOTT Pharma","1SXP.DE","4804128779","31.8967","Germany"
"156","SYNLAB","SYAB.VI","3173917053","14.4417","Germany"
"211","Evotec","EVO","1679656192","4.73","Germany"
"219","Biotest","BIO.F","1642434897","48.4421","Germany"
"276","Curevac","CVAC","920900352","4.09","Germany"
"318","Immatics","IMTX","621120512","5.11","Germany"
"368","Formycon AG","FYB.DE","446933018","25.3013","Germany"
"376","atai Life Sciences","ATAI","412696256","2.06","Germany"
"396","PharmaSGP","PSG.DE","368132126","30.7028","Germany"
"404","Medios AG","ILM1.DE","348042320","13.6457","Germany"
"534","InflaRx","IFRX","125332144","1.85","Germany"
"601","VITA 34","V3V.DE","78496620","4.50307","Germany"
"648","BRAIN Biotech","BNN.DE","52171649","2.38799","Germany"
"824","Affimed","AFMD","2975202","0.1815","Germany"
"830","Medigene AG","MDG1.DE","2237286","0.151808","Germany"
"847","Mainz Biomed","MYNZ","398898","0.1992","Germany"
