"30","Bayer","BAYN.DE","40679846990","41.4076","Germany"
"47","BioNTech","BNTX","21992054784","91.46","Germany"
"194","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"218","SCHOTT Pharma","1SXP.DE","2625376178","17.4311","Germany"
"294","atai Life Sciences","ATAI","1420169088","3.91","Germany"
"308","Immatics","IMTX","1282990848","9.57","Germany"
"336","Evotec","EVO","1047608064","2.93","Germany"
"349","Curevac","CVAC","963739456","4.28","Germany"
"431","Formycon AG","FYB.DE","494189557","27.9765","Germany"
"460","Medios AG","ILM1.DE","398523035","15.5543","Germany"
"464","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"593","VITA 34","V3V.DE","125754075","7.21408","Germany"
"661","InflaRx","IFRX","71811952","1.06","Germany"
"669","BRAIN Biotech","BNN.DE","67656763","3.09677","Germany"
"787","Mainz Biomed","MYNZ","10558246","1.23","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
