"33","BioNTech","BNTX","28976943104","102.02","Germany"
"37","Bayer","BAYN.DE","25674579607","26.1339","Germany"
"135","SCHOTT Pharma","1SXP.DE","4057719313","26.941","Germany"
"153","SYNLAB","SYAB.VI","3212807275","14.6186","Germany"
"217","Biotest","BIO.F","1632877099","47.7435","Germany"
"224","Evotec","EVO","1498551552","4.22","Germany"
"302","Curevac","CVAC","734007872","3.23","Germany"
"335","Immatics","IMTX","567639680","4.52","Germany"
"365","Formycon AG","FYB.DE","462844624","26.2021","Germany"
"402","Medios AG","ILM1.DE","345604110","13.5501","Germany"
"409","PharmaSGP","PSG.DE","321665040","26.8273","Germany"
"415","atai Life Sciences","ATAI","305686048","1.46","Germany"
"584","InflaRx","IFRX","88615920","1.3","Germany"
"590","VITA 34","V3V.DE","83225290","4.66068","Germany"
"646","BRAIN Biotech","BNN.DE","58114298","2.66","Germany"
"753","Affimed","AFMD","15321883","0.9347","Germany"
"831","Medigene AG","MDG1.DE","2848008","0.191543","Germany"
"849","Mainz Biomed","MYNZ","398898","0.1992","Germany"
