"35","Bayer","BAYN.DE","27377634277","27.8674","Germany"
"37","BioNTech","BNTX","26565595136","111.73","Germany"
"124","SCHOTT Pharma","1SXP.DE","5213533577","34.615","Germany"
"176","Morphosys","MOR","2856343040","18.96","Germany"
"182","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"257","Biotest","BIO.F","1467909213","44.4059","Germany"
"273","Evotec","EVO","1289038464","3.63","Germany"
"285","Immatics","IMTX","1137462656","9.53","Germany"
"310","Formycon AG","FYB.DE","964243215","54.5868","Germany"
"363","Curevac","CVAC","610134080","2.72","Germany"
"419","Medios AG","ILM1.DE","411016588","15.9645","Germany"
"436","PharmaSGP","PSG.DE","337642387","28.1599","Germany"
"534","Atai Life Sciences","ATAI","191290864","1.14","Germany"
"620","InflaRx","IFRX","94213280","1.6","Germany"
"644","VITA 34","V3V.DE","80805918","4.63555","Germany"
"676","BRAIN Biotech","BNN.DE","59156019","2.70768","Germany"
"688","Affimed","AFMD","52060256","3.32","Germany"
"733","Medigene AG","MDG1.DE","29689089","2.01451","Germany"
"798","Mainz Biomed","MYNZ","6347104","0.2781","Germany"
