"35","Bayer","BAYN.DE","33192937892","33.0252","Germany"
"42","BioNTech","BNTX","24978511872","103.09","Germany"
"189","SCHOTT Pharma","1SXP.DE","3327145587","22.0905","Germany"
"190","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"279","atai Life Sciences","ATAI","1499976832","4","Germany"
"299","Immatics","IMTX","1239906944","10.2","Germany"
"305","Curevac","CVAC","1193415680","5.28","Germany"
"322","Evotec","EVO","1103830656","3.02","Germany"
"438","Formycon AG","FYB.DE","443613102","24.1251","Germany"
"440","Medios AG","ILM1.DE","438884647","16.8353","Germany"
"457","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"614","VITA 34","V3V.DE","108429172","6.16207","Germany"
"641","InflaRx","IFRX","91458624","1.35","Germany"
"676","BRAIN Biotech","BNN.DE","62486736","2.86013","Germany"
"805","Mainz Biomed","MYNZ","7930493","1.43","Germany"
"836","Affimed","AFMD","2975202","0.1815","Germany"
"842","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
