"34","Bayer","BAYN.DE","29539778840","30.0683","Germany"
"36","BioNTech","BNTX","26718425088","110.15","Germany"
"126","SCHOTT Pharma","1SXP.DE","4814882658","31.9681","Germany"
"159","SYNLAB","SYAB.VI","3185362275","14.4937","Germany"
"222","Biotest","BIO.F","1646486571","48.0091","Germany"
"236","Evotec","EVO","1430190592","4.01","Germany"
"270","Curevac","CVAC","1004209216","4.46","Germany"
"310","Immatics","IMTX","702559040","5.78","Germany"
"345","Formycon AG","FYB.DE","550630881","31.1718","Germany"
"352","atai Life Sciences","ATAI","522650080","2.48","Germany"
"407","PharmaSGP","PSG.DE","356245734","30.9443","Germany"
"409","Medios AG","ILM1.DE","351694198","13.6519","Germany"
"604","VITA 34","V3V.DE","77739085","4.45961","Germany"
"641","InflaRx","IFRX","58825340","0.849","Germany"
"657","BRAIN Biotech","BNN.DE","51698294","2.36633","Germany"
"785","Mainz Biomed","MYNZ","7782291","1.98","Germany"
"817","Affimed","AFMD","2975202","0.1815","Germany"
"823","Medigene AG","MDG1.DE","2238304","0.151877","Germany"
