"33","BioNTech","BNTX","28195821568","117.61","Germany"
"39","Bayer","BAYN.DE","21257097521","21.6374","Germany"
"144","SCHOTT Pharma","1SXP.DE","3743591934","24.8554","Germany"
"178","SYNLAB","SYAB.VI","2651830744","12.0661","Germany"
"232","Evotec","EVO","1580226176","4.45","Germany"
"245","Biotest","BIO.F","1428742479","41.9421","Germany"
"291","Formycon AG","FYB.DE","963512727","54.5455","Germany"
"310","Curevac","CVAC","803130048","3.58","Germany"
"329","Immatics","IMTX","656369984","5.4","Germany"
"414","Atai Life Sciences","ATAI","365808384","2.18","Germany"
"421","PharmaSGP","PSG.DE","346823967","28.9256","Germany"
"432","Medios AG","ILM1.DE","320929157","12.5826","Germany"
"537","InflaRx","IFRX","145441760","2.47","Germany"
"626","VITA 34","V3V.DE","74553355","4.27686","Germany"
"645","BRAIN Biotech","BNN.DE","67039145","2.97521","Germany"
"733","Medigene AG","MDG1.DE","22989438","1.55992","Germany"
"752","Affimed","AFMD","17211914","1.05","Germany"
"850","Mainz Biomed","MYNZ","398898","0.1992","Germany"
