"35","BioNTech","BNTX","27514959872","114.77","Germany"
"37","Bayer","BAYN.DE","25973835725","26.4385","Germany"
"129","SCHOTT Pharma","1SXP.DE","4512743845","28.155","Germany"
"173","SYNLAB","SYAB.VI","2690541483","12.2423","Germany"
"231","Biotest","BIO.F","1499466730","43.6144","Germany"
"232","Evotec","EVO","1499065984","3.89","Germany"
"316","Curevac","CVAC","708908096","3.16","Germany"
"335","Immatics","IMTX","583440000","4.8","Germany"
"353","Formycon AG","FYB.DE","505350958","28.6084","Germany"
"410","Medios AG","ILM1.DE","371975800","14.4877","Germany"
"416","PharmaSGP","PSG.DE","333959987","27.8527","Germany"
"421","Atai Life Sciences","ATAI","312328704","1.61","Germany"
"600","InflaRx","IFRX","83916624","1.25","Germany"
"614","VITA 34","V3V.DE","76780464","4.40462","Germany"
"653","BRAIN Biotech","BNN.DE","57785141","2.64493","Germany"
"730","Medigene AG","MDG1.DE","24024372","1.63014","Germany"
"747","Affimed","AFMD","16884068","1.03","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
