"35","Bayer","BAYN.DE","26228496476","26.6977","Germany"
"39","BioNTech","BNTX","23383025664","97.27","Germany"
"126","SCHOTT Pharma","1SXP.DE","4529173475","29.1278","Germany"
"155","SYNLAB","SYAB.VI","3136159077","14.2699","Germany"
"219","Biotest","BIO.F","1608001704","46.8265","Germany"
"225","Evotec","EVO","1480796288","4.17","Germany"
"285","Curevac","CVAC","815064704","3.62","Germany"
"335","Immatics","IMTX","554267968","4.56","Germany"
"352","Formycon AG","FYB.DE","476303702","26.964","Germany"
"394","PharmaSGP","PSG.DE","369870786","30.8478","Germany"
"398","Medios AG","ILM1.DE","348114230","13.5375","Germany"
"418","atai Life Sciences","ATAI","287704832","1.44","Germany"
"544","InflaRx","IFRX","113137664","1.67","Germany"
"600","VITA 34","V3V.DE","76984652","4.41633","Germany"
"650","BRAIN Biotech","BNN.DE","50182339","2.29694","Germany"
"764","Affimed","AFMD","11359864","0.693","Germany"
"829","Medigene AG","MDG1.DE","2183166","0.148136","Germany"
"844","Mainz Biomed","MYNZ","398898","0.1992","Germany"
