"34","BioNTech","BNTX","27121784832","113.13","Germany"
"40","Bayer","BAYN.DE","20297886556","20.6335","Germany"
"140","SCHOTT Pharma","1SXP.DE","4193655317","27.7378","Germany"
"185","SYNLAB","SYAB.VI","2587743603","11.7745","Germany"
"237","Evotec","EVO","1594430336","4.49","Germany"
"248","Biotest","BIO.F","1427412333","42.9301","Germany"
"303","Immatics","IMTX","922564544","7.59","Germany"
"307","Formycon AG","FYB.DE","872531800","48.8173","Germany"
"347","Curevac","CVAC","596739072","2.66","Germany"
"425","Medios AG","ILM1.DE","370414088","13.6709","Germany"
"456","PharmaSGP","PSG.DE","292352493","24.3826","Germany"
"465","Atai Life Sciences","ATAI","270161216","1.61","Germany"
"568","InflaRx","IFRX","122477256","2.08","Germany"
"639","VITA 34","V3V.DE","75561413","4.33469","Germany"
"648","BRAIN Biotech","BNN.DE","71935672","3.28228","Germany"
"698","Affimed","AFMD","42947824","2.62","Germany"
"740","Medigene AG","MDG1.DE","23587532","1.6005","Germany"
"771","Mainz Biomed","MYNZ","13288507","0.2075","Germany"
