"32","Bayer","BAYN.DE","31696891915","32.264","Germany"
"37","BioNTech","BNTX","27970791424","117.64","Germany"
"124","SCHOTT Pharma","1SXP.DE","5137333901","34.109","Germany"
"177","Morphosys","MOR","2856343040","18.96","Germany"
"184","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"245","Biotest","BIO.F","1496799858","45.4344","Germany"
"269","Evotec","EVO","1239323520","3.49","Germany"
"276","Immatics","IMTX","1209433344","11.73","Germany"
"296","Formycon AG","FYB.DE","1031159858","58.3998","Germany"
"341","Curevac","CVAC","677428288","3.02","Germany"
"395","Medios AG","ILM1.DE","453924574","17.797","Germany"
"462","PharmaSGP","PSG.DE","284342057","23.7145","Germany"
"519","Atai Life Sciences","ATAI","199680832","1.19","Germany"
"612","InflaRx","IFRX","90680280","1.54","Germany"
"618","VITA 34","V3V.DE","87699876","5.03103","Germany"
"666","BRAIN Biotech","BNN.DE","55199801","2.5266","Germany"
"673","Affimed","AFMD","51746640","3.3","Germany"
"712","Medigene AG","MDG1.DE","32663121","2.21631","Germany"
"801","Mainz Biomed","MYNZ","4681543","0.2139","Germany"
