"33","BioNTech","BNTX","28941381632","118.39","Germany"
"41","Bayer","BAYN.DE","20119613005","20.4796","Germany"
"138","SCHOTT Pharma","1SXP.DE","4391015460","29.1539","Germany"
"188","SYNLAB","SYAB.VI","2581491615","11.7461","Germany"
"233","Evotec","EVO","1701836800","4.69","Germany"
"253","Biotest","BIO.F","1439989183","43.3083","Germany"
"293","Immatics","IMTX","1011295936","8.32","Germany"
"306","Formycon AG","FYB.DE","932013064","52.7622","Germany"
"342","Curevac","CVAC","643850048","2.87","Germany"
"436","Medios AG","ILM1.DE","351858946","13.3728","Germany"
"448","PharmaSGP","PSG.DE","324230307","26.83","Germany"
"457","Atai Life Sciences","ATAI","298687552","1.78","Germany"
"557","InflaRx","IFRX","144852928","2.46","Germany"
"646","VITA 34","V3V.DE","77703796","4.35196","Germany"
"652","BRAIN Biotech","BNN.DE","75232619","3.38016","Germany"
"700","Affimed","AFMD","46554132","2.84","Germany"
"757","Medigene AG","MDG1.DE","18400606","1.19362","Germany"
"762","Mainz Biomed","MYNZ","16394488","0.22","Germany"
