"35","Bayer","BAYN.DE","25117986200","25.5674","Germany"
"39","BioNTech","BNTX","22301257728","92.77","Germany"
"128","SCHOTT Pharma","1SXP.DE","4361015951","28.9547","Germany"
"154","SYNLAB","SYAB.VI","3164563533","14.3991","Germany"
"219","Biotest","BIO.F","1605864532","47.1772","Germany"
"230","Evotec","EVO","1441734400","4.06","Germany"
"283","Curevac","CVAC","837580352","3.72","Germany"
"329","Immatics","IMTX","576146944","4.74","Germany"
"360","Formycon AG","FYB.DE","452224429","25.6009","Germany"
"396","PharmaSGP","PSG.DE","361918319","29.9609","Germany"
"405","Medios AG","ILM1.DE","338756973","13.1917","Germany"
"408","atai Life Sciences","ATAI","329661760","1.65","Germany"
"547","InflaRx","IFRX","112460192","1.66","Germany"
"601","VITA 34","V3V.DE","77171524","4.42705","Germany"
"649","BRAIN Biotech","BNN.DE","51779425","2.37004","Germany"
"799","Affimed","AFMD","4573452","0.279","Germany"
"830","Medigene AG","MDG1.DE","2199518","0.149245","Germany"
"845","Mainz Biomed","MYNZ","398898","0.1992","Germany"
