"33","BioNTech","BNTX","27498176512","114.7","Germany"
"41","Bayer","BAYN.DE","20051498200","20.2481","Germany"
"136","SCHOTT Pharma","1SXP.DE","4427244945","29.3944","Germany"
"192","SYNLAB","SYAB.VI","2569278923","11.6905","Germany"
"232","Evotec","EVO","1686456832","4.58","Germany"
"253","Biotest","BIO.F","1416534500","43.1034","Germany"
"297","Immatics","IMTX","968753472","7.97","Germany"
"301","Formycon AG","FYB.DE","941006560","51.6716","Germany"
"342","Curevac","CVAC","648336832","2.89","Germany"
"432","Medios AG","ILM1.DE","353947889","13.8772","Germany"
"448","PharmaSGP","PSG.DE","309890765","25.4415","Germany"
"471","Atai Life Sciences","ATAI","268483200","1.6","Germany"
"561","InflaRx","IFRX","139553408","2.37","Germany"
"641","VITA 34","V3V.DE","75503591","4.28932","Germany"
"645","BRAIN Biotech","BNN.DE","74435139","3.34315","Germany"
"704","Affimed","AFMD","40652904","2.48","Germany"
"757","Medigene AG","MDG1.DE","17136023","1.16274","Germany"
"850","Mainz Biomed","MYNZ","398898","0.1992","Germany"
