"31","Bayer","BAYN.DE","30105678142","30.6443","Germany"
"36","BioNTech","BNTX","24267692032","100.7","Germany"
"161","Morphosys","MOR","2782634496","18.47","Germany"
"166","SYNLAB","SYAB.DE","2664229927","12.1225","Germany"
"217","Evotec","EVO","1728976256","4.879","Germany"
"237","Biotest","BIO.F","1455941323","44.4784","Germany"
"243","Immatics","IMTX","1387093376","13.46","Germany"
"268","Curevac","CVAC","1041901376","4.645","Germany"
"398","Medios AG","ILM1.DE","423535402","17.7913","Germany"
"462","Atai Life Sciences","ATAI","240227600","1.435","Germany"
"570","Affimed","AFMD","94562776","6.21","Germany"
"572","InflaRx","IFRX","92741200","1.575","Germany"
"701","Mainz Biomed","MYNZ","17706260","0.809","Germany"
