"36","Bayer","BAYN.DE","33618962041","34.2204","Germany"
"38","BioNTech","BNTX","27542056960","114.57","Germany"
"146","SCHOTT Pharma","1SXP.DE","4832629241","29.9025","Germany"
"175","SYNLAB","SYAB.VI","3331098000","15.1569","Germany"
"241","Biotest","BIO.F","1641253214","49.5829","Germany"
"254","Evotec","EVO","1438183424","4.05","Germany"
"277","Curevac","CVAC","1224865024","5.44","Germany"
"328","atai Life Sciences","ATAI","793418560","3.74","Germany"
"331","Immatics","IMTX","783997504","6.45","Germany"
"355","Formycon AG","FYB.DE","650890882","35.9535","Germany"
"432","PharmaSGP","PSG.DE","386861113","33.6036","Germany"
"436","Medios AG","ILM1.DE","373365430","14.3579","Germany"
"597","VITA 34","V3V.DE","106503768","6.10974","Germany"
"670","BRAIN Biotech","BNN.DE","59810446","2.73763","Germany"
"675","InflaRx","IFRX","57591812","0.8501","Germany"
"803","Mainz Biomed","MYNZ","7591551","1.99","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"838","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
