"33","BioNTech","BNTX","28109514752","117.25","Germany"
"39","Bayer","BAYN.DE","21963683103","22.3566","Germany"
"145","SCHOTT Pharma","1SXP.DE","3706479850","24.609","Germany"
"180","SYNLAB","SYAB.VI","2575882144","11.7205","Germany"
"239","Evotec","EVO","1466592000","4.13","Germany"
"246","Biotest","BIO.F","1424884655","42.7529","Germany"
"286","Formycon AG","FYB.DE","1000184459","56.6215","Germany"
"293","Curevac","CVAC","928759296","4.14","Germany"
"324","Immatics","IMTX","656369984","5.4","Germany"
"433","Medios AG","ILM1.DE","320749481","12.5756","Germany"
"437","PharmaSGP","PSG.DE","317571504","26.4859","Germany"
"464","Atai Life Sciences","ATAI","251703008","1.5","Germany"
"545","InflaRx","IFRX","145441760","2.47","Germany"
"633","VITA 34","V3V.DE","75253022","4.317","Germany"
"636","BRAIN Biotech","BNN.DE","74267829","3.39937","Germany"
"746","Medigene AG","MDG1.DE","20131654","1.36601","Germany"
"750","Affimed","AFMD","18687222","1.14","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
