"33","BioNTech","BNTX","27759495168","115.79","Germany"
"42","Bayer","BAYN.DE","19211442101","19.5551","Germany"
"148","SCHOTT Pharma","1SXP.DE","3802488922","25.0644","Germany"
"185","SYNLAB","SYAB.VI","2552839065","11.6157","Germany"
"238","Evotec","EVO","1584936832","4.46","Germany"
"249","Biotest","BIO.F","1404546597","42.2202","Germany"
"290","Formycon AG","FYB.DE","987722064","55.916","Germany"
"307","Immatics","IMTX","871513536","7.17","Germany"
"311","Curevac","CVAC","812103552","3.62","Germany"
"435","Medios AG","ILM1.DE","346624718","13.4693","Germany"
"450","PharmaSGP","PSG.DE","306206323","25.538","Germany"
"455","Atai Life Sciences","ATAI","297009536","1.77","Germany"
"557","InflaRx","IFRX","141908752","2.41","Germany"
"631","BRAIN Biotech","BNN.DE","78066959","3.57327","Germany"
"650","VITA 34","V3V.DE","73597339","4.22202","Germany"
"745","Affimed","AFMD","22293528","1.36","Germany"
"769","Medigene AG","MDG1.DE","15510068","1.05241","Germany"
"854","Mainz Biomed","MYNZ","398898","0.1992","Germany"
