"31","Bayer","BAYN.DE","31635625339","32.2016","Germany"
"41","BioNTech","BNTX","21434605568","90.15","Germany"
"118","SCHOTT Pharma","1SXP.DE","5711251318","37.9195","Germany"
"178","Morphosys","MOR","2856343040","18.96","Germany"
"182","SYNLAB","SYAB.DE","2701391207","12.2916","Germany"
"243","Biotest","BIO.F","1510648091","45.5657","Germany"
"273","Evotec","EVO","1214466048","3.42","Germany"
"277","Immatics","IMTX","1178501632","11.43","Germany"
"296","Formycon AG","FYB.DE","1016478542","57.5683","Germany"
"346","Curevac","CVAC","639294848","2.85","Germany"
"392","Medios AG","ILM1.DE","454102369","17.804","Germany"
"467","PharmaSGP","PSG.DE","269119787","22.0049","Germany"
"508","Atai Life Sciences","ATAI","204714800","1.22","Germany"
"594","InflaRx","IFRX","92446784","1.57","Germany"
"608","VITA 34","V3V.DE","87565832","5.02334","Germany"
"652","Affimed","AFMD","57712224","3.79","Germany"
"686","BRAIN Biotech","BNN.DE","38605828","1.76706","Germany"
"710","Medigene AG","MDG1.DE","29154176","1.97822","Germany"
"775","Mainz Biomed","MYNZ","7310124","0.334","Germany"
