"33","BioNTech","BNTX","28941412352","120.72","Germany"
"40","Bayer","BAYN.DE","20763450811","20.4455","Germany"
"139","SCHOTT Pharma","1SXP.DE","4337814054","28.8007","Germany"
"187","SYNLAB","SYAB.VI","2607971892","11.8666","Germany"
"233","Evotec","EVO","1715166848","4.83","Germany"
"253","Biotest","BIO.F","1432242703","43.2855","Germany"
"302","Immatics","IMTX","961460480","7.91","Germany"
"306","Formycon AG","FYB.DE","932453514","52.7872","Germany"
"342","Curevac","CVAC","643850048","2.87","Germany"
"433","Medios AG","ILM1.DE","359804122","13.4502","Germany"
"447","PharmaSGP","PSG.DE","321527736","26.8159","Germany"
"461","Atai Life Sciences","ATAI","290297472","1.73","Germany"
"558","InflaRx","IFRX","141319920","2.4","Germany"
"641","VITA 34","V3V.DE","78030861","4.47635","Germany"
"649","BRAIN Biotech","BNN.DE","75423699","3.45228","Germany"
"693","Affimed","AFMD","46554132","2.84","Germany"
"741","Medigene AG","MDG1.DE","23373119","1.22044","Germany"
"762","Mainz Biomed","MYNZ","16394497","0.256","Germany"
