"34","BioNTech","BNTX","27033083904","112.76","Germany"
"39","Bayer","BAYN.DE","20994821408","21.3704","Germany"
"140","SCHOTT Pharma","1SXP.DE","3915187767","25.1417","Germany"
"180","SYNLAB","SYAB.VI","2568004715","11.6847","Germany"
"239","Evotec","EVO","1434632320","4.04","Germany"
"240","Biotest","BIO.F","1412829181","42.2463","Germany"
"278","Formycon AG","FYB.DE","1075303402","59.0417","Germany"
"291","Curevac","CVAC","937732800","4.18","Germany"
"320","Immatics","IMTX","698915264","5.34","Germany"
"432","Medios AG","ILM1.DE","324802506","12.5502","Germany"
"437","PharmaSGP","PSG.DE","311337513","25.966","Germany"
"466","Atai Life Sciences","ATAI","241634816","1.39","Germany"
"537","InflaRx","IFRX","150152416","2.55","Germany"
"621","BRAIN Biotech","BNN.DE","78721995","3.34879","Germany"
"638","VITA 34","V3V.DE","72924373","4.18341","Germany"
"752","Medigene AG","MDG1.DE","18222689","1.23648","Germany"
"754","Affimed","AFMD","17703684","1.08","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
