"35","Bayer","BAYN.DE","30743030976","31.293","Germany"
"42","BioNTech","BNTX","25275521024","105.14","Germany"
"175","SCHOTT Pharma","1SXP.DE","3497760450","23.2232","Germany"
"180","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"270","atai Life Sciences","ATAI","1507876992","6.45","Germany"
"283","Evotec","EVO","1378169216","3.88","Germany"
"302","Curevac","CVAC","1206925952","5.36","Germany"
"303","Immatics","IMTX","1199792256","9.87","Germany"
"426","Formycon AG","FYB.DE","480314113","27.191","Germany"
"450","Medios AG","ILM1.DE","390701301","14.9609","Germany"
"453","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"603","VITA 34","V3V.DE","121039779","6.94363","Germany"
"652","InflaRx","IFRX","79941608","1.18","Germany"
"686","BRAIN Biotech","BNN.DE","55071296","2.52071","Germany"
"805","Mainz Biomed","MYNZ","8065151","1.49","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
