"35","Bayer","BAYN.DE","34897709011","35.522","Germany"
"43","BioNTech","BNTX","24694773760","102.7","Germany"
"194","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"195","SCHOTT Pharma","1SXP.DE","3302339162","21.9258","Germany"
"299","atai Life Sciences","ATAI","1361964544","3.75","Germany"
"307","Immatics","IMTX","1289792256","10.61","Germany"
"316","Curevac","CVAC","1233946624","5.48","Germany"
"327","Evotec","EVO","1165598080","3.26","Germany"
"435","Formycon AG","FYB.DE","504112452","28.5383","Germany"
"449","Medios AG","ILM1.DE","430987848","16.8213","Germany"
"465","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"623","VITA 34","V3V.DE","105156809","6.03248","Germany"
"654","InflaRx","IFRX","80619088","1.19","Germany"
"655","BRAIN Biotech","BNN.DE","79076781","3.61949","Germany"
"817","Mainz Biomed","MYNZ","6062395","1.12","Germany"
"837","Affimed","AFMD","2975202","0.1815","Germany"
