"33","BioNTech","BNTX","28322883584","118.14","Germany"
"39","Bayer","BAYN.DE","21922399563","21.9347","Germany"
"146","SCHOTT Pharma","1SXP.DE","3754026353","24.4174","Germany"
"180","SYNLAB","SYAB.VI","2620873500","11.9253","Germany"
"236","Evotec","EVO","1527781376","4.3","Germany"
"246","Biotest","BIO.F","1441456024","43.0401","Germany"
"286","Formycon AG","FYB.DE","1027355062","57.6317","Germany"
"304","Curevac","CVAC","863701248","3.85","Germany"
"325","Immatics","IMTX","680680000","5.6","Germany"
"432","Medios AG","ILM1.DE","328876288","12.6811","Germany"
"433","PharmaSGP","PSG.DE","327257208","27.2937","Germany"
"461","Atai Life Sciences","ATAI","265127168","1.58","Germany"
"553","InflaRx","IFRX","137786912","2.34","Germany"
"631","VITA 34","V3V.DE","76103179","4.28301","Germany"
"635","BRAIN Biotech","BNN.DE","75228453","3.42221","Germany"
"732","Medigene AG","MDG1.DE","27135996","1.84128","Germany"
"752","Affimed","AFMD","18031530","1.1","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
