"33","BioNTech","BNTX","29428084736","122.75","Germany"
"38","Bayer","BAYN.DE","22219539264","22.6171","Germany"
"146","SCHOTT Pharma","1SXP.DE","3737040268","24.8119","Germany"
"180","SYNLAB","SYAB.VI","2604774849","11.852","Germany"
"226","Evotec","EVO","1644145536","4.63","Germany"
"242","Biotest","BIO.F","1453737525","42.015","Germany"
"310","Curevac","CVAC","789669760","3.52","Germany"
"337","Formycon AG","FYB.DE","612936990","34.699","Germany"
"344","Immatics","IMTX","588302016","4.84","Germany"
"399","Atai Life Sciences","ATAI","401565472","2.07","Germany"
"412","Medios AG","ILM1.DE","370562441","14.2977","Germany"
"422","PharmaSGP","PSG.DE","335845886","28.01","Germany"
"572","InflaRx","IFRX","110995016","1.885","Germany"
"632","VITA 34","V3V.DE","74332926","4.26421","Germany"
"647","BRAIN Biotech","BNN.DE","66957400","2.92642","Germany"
"729","Medigene AG","MDG1.DE","28711210","1.94816","Germany"
"755","Affimed","AFMD","17539762","1.07","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
