"36","Bayer","BAYN.DE","28270037785","28.7758","Germany"
"43","BioNTech","BNTX","19147294720","80.53","Germany"
"115","SCHOTT Pharma","1SXP.DE","5401547441","35.8633","Germany"
"168","Morphosys","MOR","2856343040","18.96","Germany"
"179","SYNLAB","SYAB.DE","2654484884","12.0782","Germany"
"243","Biotest","BIO.F","1460649558","44.9929","Germany"
"264","Immatics","IMTX","1174804224","11.4","Germany"
"275","Evotec","EVO","1048938176","2.96","Germany"
"292","Formycon AG","FYB.DE","936160856","53.0195","Germany"
"309","Curevac","CVAC","776098752","3.46","Germany"
"377","Medios AG","ILM1.DE","487998113","19.1329","Germany"
"454","PharmaSGP","PSG.DE","264499343","22.0596","Germany"
"483","Atai Life Sciences","ATAI","219301856","1.31","Germany"
"594","VITA 34","V3V.DE","85664633","4.91427","Germany"
"608","InflaRx","IFRX","78903624","1.34","Germany"
"636","Affimed","AFMD","64260048","4.22","Germany"
"663","BRAIN Biotech","BNN.DE","45928182","2.10222","Germany"
"685","Medigene AG","MDG1.DE","34602863","1.17397","Germany"
"760","Mainz Biomed","MYNZ","7200691","0.329","Germany"
