"35","Bayer","BAYN.DE","31126588023","31.6835","Germany"
"40","BioNTech","BNTX","27290093568","113.52","Germany"
"155","SCHOTT Pharma","1SXP.DE","4040616188","26.7104","Germany"
"173","SYNLAB","SYAB.VI","3321341983","15.1125","Germany"
"246","Biotest","BIO.F","1636446362","49.4377","Germany"
"268","Evotec","EVO","1337473408","3.76","Germany"
"276","Curevac","CVAC","1233871360","5.48","Germany"
"325","atai Life Sciences","ATAI","823118720","3.88","Germany"
"335","Immatics","IMTX","769474816","6.33","Germany"
"398","Formycon AG","FYB.DE","517350013","29.2877","Germany"
"424","Medios AG","ILM1.DE","430274926","16.6589","Germany"
"436","PharmaSGP","PSG.DE","391122875","33.9738","Germany"
"597","VITA 34","V3V.DE","101699116","5.83411","Germany"
"669","InflaRx","IFRX","58458976","0.8629","Germany"
"686","BRAIN Biotech","BNN.DE","50677192","2.31959","Germany"
"802","Mainz Biomed","MYNZ","8102794","1.77","Germany"
"831","Affimed","AFMD","2975202","0.1815","Germany"
"837","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
