"34","Bayer","BAYN.DE","31974261689","32.5463","Germany"
"40","BioNTech","BNTX","25803999232","107.34","Germany"
"157","SCHOTT Pharma","1SXP.DE","4122131815","27.3687","Germany"
"175","SYNLAB","SYAB.VI","3287832158","14.96","Germany"
"236","Biotest","BIO.F","1619935858","48.9389","Germany"
"254","Evotec","EVO","1427530112","4.02","Germany"
"271","Curevac","CVAC","1218786432","5.41","Germany"
"312","atai Life Sciences","ATAI","884640512","4.17","Germany"
"324","Immatics","IMTX","787644032","6.48","Germany"
"384","Formycon AG","FYB.DE","541833937","30.6738","Germany"
"427","PharmaSGP","PSG.DE","387176742","33.631","Germany"
"430","Medios AG","ILM1.DE","373874605","14.6585","Germany"
"592","VITA 34","V3V.DE","103098896","5.91442","Germany"
"664","InflaRx","IFRX","58262512","0.86","Germany"
"669","BRAIN Biotech","BNN.DE","54473071","2.49333","Germany"
"814","Mainz Biomed","MYNZ","5073750","1.33","Germany"
"831","Affimed","AFMD","2975202","0.1815","Germany"
"838","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
