"34","Bayer","BAYN.DE","32234351633","32.811","Germany"
"42","BioNTech","BNTX","24039901184","100","Germany"
"154","SCHOTT Pharma","1SXP.DE","4050679174","26.6604","Germany"
"174","SYNLAB","SYAB.VI","3315128186","15.0842","Germany"
"245","Biotest","BIO.F","1633384785","49.3452","Germany"
"279","Evotec","EVO","1243193088","3.5","Germany"
"285","Curevac","CVAC","1209178880","5.37","Germany"
"310","atai Life Sciences","ATAI","981668032","4.58","Germany"
"369","Immatics","IMTX","618740416","5.09","Germany"
"404","Formycon AG","FYB.DE","508121426","28.239","Germany"
"413","Medios AG","ILM1.DE","451539199","17.7035","Germany"
"437","PharmaSGP","PSG.DE","390391135","33.9102","Germany"
"566","VITA 34","V3V.DE","151855595","8.71141","Germany"
"600","InflaRx","IFRX","108395368","1.6","Germany"
"679","BRAIN Biotech","BNN.DE","58757306","2.61927","Germany"
"810","Mainz Biomed","MYNZ","7690788","1.68","Germany"
"837","Affimed","AFMD","2975202","0.1815","Germany"
"844","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
