"32","Bayer","BAYN.DE","28581910443","29.0933","Germany"
"36","BioNTech","BNTX","23809812480","98.8","Germany"
"164","Morphosys","MOR","2776498176","18.43","Germany"
"170","SYNLAB","SYAB.DE","2625589136","11.9252","Germany"
"217","Evotec","EVO","1705060352","4.77","Germany"
"237","Biotest","BIO.F","1431250262","43.6184","Germany"
"243","Immatics","IMTX","1366482816","13.26","Germany"
"282","Curevac","CVAC","953300480","4.25","Germany"
"402","Medios AG","ILM1.DE","411765982","17.2969","Germany"
"478","Atai Life Sciences","ATAI","220975936","1.32","Germany"
"578","Affimed","AFMD","99435576","6.53","Germany"
"583","InflaRx","IFRX","91857944","1.56","Germany"
"722","Mainz Biomed","MYNZ","14451722","0.6603","Germany"
