"31","Bayer","BAYN.DE","30062838260","30.6007","Germany"
"36","BioNTech","BNTX","24290586624","100.795","Germany"
"161","Morphosys","MOR","2782634496","18.47","Germany"
"166","SYNLAB","SYAB.DE","2664229927","12.1225","Germany"
"218","Evotec","EVO","1709840000","4.825","Germany"
"237","Biotest","BIO.F","1455941323","44.4784","Germany"
"243","Immatics","IMTX","1382971264","13.42","Germany"
"269","Curevac","CVAC","1037415232","4.625","Germany"
"398","Medios AG","ILM1.DE","423535402","17.7913","Germany"
"462","Atai Life Sciences","ATAI","238553536","1.425","Germany"
"570","Affimed","AFMD","94258224","6.19","Germany"
"573","InflaRx","IFRX","92741200","1.575","Germany"
"701","Mainz Biomed","MYNZ","17706260","0.809","Germany"
