"34","Bayer","BAYN.DE","29340566023","29.8655","Germany"
"39","BioNTech","BNTX","20407033856","84.68","Germany"
"118","SCHOTT Pharma","1SXP.DE","5228553109","34.7147","Germany"
"177","Morphosys","MOR","2778609664","18.37","Germany"
"185","SYNLAB","SYAB.DE","2636918863","11.9983","Germany"
"229","Evotec","EVO","1690202368","4.71","Germany"
"240","Biotest","BIO.F","1504640139","45.1291","Germany"
"262","Immatics","IMTX","1276826752","12.39","Germany"
"298","Formycon AG","FYB.DE","946247429","53.5908","Germany"
"313","Curevac","CVAC","816473856","3.64","Germany"
"397","Medios AG","ILM1.DE","476467919","18.6808","Germany"
"470","Atai Life Sciences","ATAI","264501488","1.58","Germany"
"600","InflaRx","IFRX","90091448","1.53","Germany"
"626","Affimed","AFMD","77660248","5.1","Germany"
"755","Mainz Biomed","MYNZ","7879155","0.354","Germany"
