"34","Bayer","BAYN.DE","30244558265","30.7856","Germany"
"38","BioNTech","BNTX","25609279488","106.53","Germany"
"134","SCHOTT Pharma","1SXP.DE","4752331075","31.5528","Germany"
"164","SYNLAB","SYAB.VI","3230195478","14.6977","Germany"
"230","Biotest","BIO.F","1611525907","48.6848","Germany"
"246","Evotec","EVO","1335202304","3.76","Germany"
"255","Curevac","CVAC","1224865024","5.44","Germany"
"321","Immatics","IMTX","681895488","5.61","Germany"
"357","Formycon AG","FYB.DE","536983110","30.3992","Germany"
"362","atai Life Sciences","ATAI","522650080","2.48","Germany"
"399","PharmaSGP","PSG.DE","385224956","32.7642","Germany"
"418","Medios AG","ILM1.DE","355455542","13.9363","Germany"
"598","VITA 34","V3V.DE","85670826","4.91463","Germany"
"653","InflaRx","IFRX","53872496","0.7952","Germany"
"670","BRAIN Biotech","BNN.DE","48141121","2.20351","Germany"
"799","Mainz Biomed","MYNZ","5455235","1.43","Germany"
"822","Affimed","AFMD","2975202","0.1815","Germany"
"828","Medigene AG","MDG1.DE","2269807","0.154015","Germany"
