"37","Bayer","BAYN.DE","23462934938","23.8827","Germany"
"38","BioNTech","BNTX","22785214464","91.06","Germany"
"137","SCHOTT Pharma","1SXP.DE","3872140591","25.4734","Germany"
"170","SYNLAB","SYAB.VI","2720729272","12.3796","Germany"
"225","Biotest","BIO.F","1575570159","45.6661","Germany"
"247","Evotec","EVO","1186057344","3.34","Germany"
"315","Curevac","CVAC","663736320","2.77","Germany"
"337","Immatics","IMTX","564029632","4.51","Germany"
"355","Formycon AG","FYB.DE","491189023","24.7809","Germany"
"409","Medios AG","ILM1.DE","331207030","12.9856","Germany"
"415","PharmaSGP","PSG.DE","316590049","26.4041","Germany"
"424","Atai Life Sciences","ATAI","290442944","1.36","Germany"
"598","InflaRx","IFRX","76453688","1.02","Germany"
"603","VITA 34","V3V.DE","74699630","4.28525","Germany"
"653","BRAIN Biotech","BNN.DE","55322095","2.53219","Germany"
"770","Affimed","AFMD","12598506","0.7232","Germany"
"776","Medigene AG","MDG1.DE","11099847","0.753165","Germany"
"856","Mainz Biomed","MYNZ","398898","0.1992","Germany"
