"34","BioNTech","BNTX","26834098176","111.93","Germany"
"39","Bayer","BAYN.DE","21365170750","21.7474","Germany"
"141","SCHOTT Pharma","1SXP.DE","3801390945","25.2391","Germany"
"180","SYNLAB","SYAB.VI","2554209129","11.6219","Germany"
"235","Evotec","EVO","1480878336","4.11","Germany"
"241","Biotest","BIO.F","1406144441","42.1681","Germany"
"282","Formycon AG","FYB.DE","1029817135","57.5954","Germany"
"294","Curevac","CVAC","919785792","4.1","Germany"
"326","Immatics","IMTX","650292480","5.35","Germany"
"434","Medios AG","ILM1.DE","318460557","12.4859","Germany"
"435","PharmaSGP","PSG.DE","318083423","25.7122","Germany"
"465","Atai Life Sciences","ATAI","244990928","1.46","Germany"
"535","InflaRx","IFRX","149563584","2.54","Germany"
"628","VITA 34","V3V.DE","75657916","4.34022","Germany"
"630","BRAIN Biotech","BNN.DE","75290836","3.4043","Germany"
"746","Affimed","AFMD","18851144","1.15","Germany"
"752","Medigene AG","MDG1.DE","17916121","1.21567","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
