"35","BioNTech","BNTX","27268026368","113.74","Germany"
"42","Bayer","BAYN.DE","20195839475","20.5572","Germany"
"137","SCHOTT Pharma","1SXP.DE","3990928890","25.6721","Germany"
"180","SYNLAB","SYAB.VI","2561711570","11.6561","Germany"
"236","Evotec","EVO","1503750784","4.18","Germany"
"243","Biotest","BIO.F","1404854110","42.2738","Germany"
"277","Formycon AG","FYB.DE","1083861211","61.3585","Germany"
"299","Curevac","CVAC","883891712","3.94","Germany"
"312","Immatics","IMTX","781568768","6.25","Germany"
"431","Medios AG","ILM1.DE","329683497","12.8463","Germany"
"433","PharmaSGP","PSG.DE","317409333","26.4724","Germany"
"467","Atai Life Sciences","ATAI","251703520","1.42","Germany"
"552","InflaRx","IFRX","137786912","2.34","Germany"
"618","BRAIN Biotech","BNN.DE","82092329","3.63226","Germany"
"641","VITA 34","V3V.DE","72617591","4.16581","Germany"
"748","Affimed","AFMD","19342960","1.12","Germany"
"762","Medigene AG","MDG1.DE","15605584","1.0589","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
