"35","Bayer","BAYN.DE","25134973150","25.5846","Germany"
"39","BioNTech","BNTX","22197889024","92.34","Germany"
"127","SCHOTT Pharma","1SXP.DE","4356493248","28.9247","Germany"
"152","SYNLAB","SYAB.VI","3172314647","14.4344","Germany"
"219","Biotest","BIO.F","1604124158","47.2194","Germany"
"227","Evotec","EVO","1460014208","3.94","Germany"
"288","Curevac","CVAC","771159296","3.425","Germany"
"329","Immatics","IMTX","570069504","4.69","Germany"
"361","Formycon AG","FYB.DE","452629240","25.6238","Germany"
"394","PharmaSGP","PSG.DE","359558402","29.9877","Germany"
"404","Medios AG","ILM1.DE","336206423","13.1364","Germany"
"407","atai Life Sciences","ATAI","325665856","1.63","Germany"
"532","InflaRx","IFRX","120589840","1.78","Germany"
"598","VITA 34","V3V.DE","77630713","4.4534","Germany"
"649","BRAIN Biotech","BNN.DE","51336856","2.34978","Germany"
"829","Medigene AG","MDG1.DE","2201487","0.149379","Germany"
"834","Affimed","AFMD","1394984","0.0851","Germany"
"845","Mainz Biomed","MYNZ","398898","0.1992","Germany"
