"35","Bayer","BAYN.DE","30229696679","30.7705","Germany"
"43","BioNTech","BNTX","20806903808","87.51","Germany"
"125","SCHOTT Pharma","1SXP.DE","5398929939","35.8459","Germany"
"177","Morphosys","MOR","2856343040","18.96","Germany"
"181","SYNLAB","SYAB.DE","2714362711","12.3506","Germany"
"247","Biotest","BIO.F","1513589923","46.9012","Germany"
"270","Evotec","EVO","1249976704","3.52","Germany"
"278","Immatics","IMTX","1184687872","11.49","Germany"
"292","Formycon AG","FYB.DE","1046992045","59.2965","Germany"
"322","Curevac","CVAC","755938176","3.37","Germany"
"394","Medios AG","ILM1.DE","473941762","18.5818","Germany"
"471","PharmaSGP","PSG.DE","267787828","22.3339","Germany"
"498","Atai Life Sciences","ATAI","219816688","1.31","Germany"
"598","InflaRx","IFRX","94213280","1.6","Germany"
"611","VITA 34","V3V.DE","87596989","5.02513","Germany"
"640","Affimed","AFMD","63955496","4.2","Germany"
"675","BRAIN Biotech","BNN.DE","42938693","1.96538","Germany"
"687","Medigene AG","MDG1.DE","37029146","1.25628","Germany"
"760","Mainz Biomed","MYNZ","9487841","0.4335","Germany"
